food_name,water,protein,fat,fiber,total_carbs,available_carbs,calories,saturated_fat,monounsaturated_fat,polyunsaturated_fat,cholesterol,sodium,potassium,calcium,phosphorus,iron,zinc,vitamin_a,beta_carotene,thiamine,riboflavin,niacin,vitamin_c
Sachapapa blanca bulbo,59.0,4.5,0.2,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,32.9,791.0,54.0,224.0,2.0,0.0,0.0,0.0,0.21,0.05,0.0,4.0
Sachapapa bulbo aéreo,62.6,2.7,0.1,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,576.0,5.0,59.0,0.3,0.0,0.0,0.0,0.17,0.03,0.0,2.1
Sats orugas,73.0,21.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,65.0,43.0,360.0,12.0,157.0,3.2,1.4,0.0,0.0,0.09,0.19,5.0,0.0
Tacaco pulpa fruto natural,79.8,1.8,0.5,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,46.0,0.5,0.0,11.0,0.0,0.04,0.1,0.81,22.0
Tallapaqui culli,64.6,2.3,0.3,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,567.0,11.0,84.0,0.7,0.0,0.0,0.0,0.08,0.04,0.0,3.5
Tallapaqui yurak,79.5,2.0,0.2,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,32.7,631.0,31.0,45.0,1.8,0.0,0.0,0.0,0.03,0.04,0.0,0.5
Tapirato pulpa tubérculo molido,85.5,1.25,0.25,0.0,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,0.7,0.0,0.0,0.0,0.04,0.03,0.3,19.0
Totai pulpa fruto natural,66.65,3.11,2.49,0.0,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.6,83.33,1.34,0.0,558.57,0.0,0.8,0.3,0.9,40.54
Venado carne magra asada,83.8,10.7,1.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,39.0,4.1,0.0,22.0,0.0,0.28,0.2,2.4,0.0
Venado carne magra cruda,67.1,29.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,500.0,20.0,298.0,3.5,0.0,0.0,0.0,0.37,0.28,7.4,0.0
Yuca de moja,75.6,2.0,0.1,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,36.9,456.0,23.0,44.0,1.2,0.0,0.0,0.0,0.11,0.06,0.0,0.8
Yupuaroki pulpa fruto natural,85.37,3.1,2.57,0.0,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.43,78.07,0.0,0.0,12.26,0.0,0.0,0.0,0.0,14.67
Zapote pulpa fruto natural,63.0,2.0,0.6,0.0,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,28.0,1.0,0.0,90.0,0.0,0.01,0.02,1.96,20.0
Alimento infantil con chocolate mezcla preparado,1.25,15.31,15.46,0.0,64.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.12,328.22,5.88,0.0,265.68,0.0,0.0,0.0,0.0,46.6
Alimento infantil con proteina de soya Nursoy preparado,0.89,13.71,23.12,0.0,59.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,357.0,8.06,0.0,68.13,0.0,0.0,0.0,0.0,23.71
Alimento nutritivo sabor vainilla Enercal proteina de suero preparado,0.52,11.13,12.98,0.0,71.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.39,377.2,6.5,0.0,35.43,0.0,0.0,0.0,0.0,61.82
Bienestarina,9.7,26.0,1.4,0.0,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,766.0,14.1,0.0,600.0,0.0,1.99,0.5,9.7,27.0
Cerelac manzana,3.0,11.0,7.4,0.0,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,225.0,6.3,0.0,225.0,0.0,0.2,0.3,3.8,20.0
Cerelac trigo,1.5,11.5,7.8,0.0,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,225.0,6.3,0.0,225.0,0.0,0.2,0.3,3.8,20.0
Colado de cordero envasado,80.3,14.1,4.7,0.0,0.1,0.0,0.0,2.31,1.78,0.13,0.0,62.0,205.0,7.0,0.0,1.5,2.76,26.0,0.0,0.02,0.2,2.9,1.0
Colado de hígado envasado,79.3,14.3,3.8,0.0,1.4,0.0,0.0,1.37,0.69,0.22,0.0,74.0,227.0,4.0,0.0,5.3,2.98,9999.99,0.0,0.05,1.81,8.3,10.0
Colado de pollo envasado,77.5,13.7,7.9,0.0,0.1,0.0,0.0,2.03,3.25,1.85,0.0,47.0,141.0,64.0,129.0,1.4,1.21,40.0,0.0,0.01,0.15,3.3,2.0
Colado de res envasado,80.6,13.6,5.4,0.0,0.0,0.0,0.0,2.58,1.91,0.09,0.0,81.0,220.0,7.0,127.0,1.5,2.46,55.0,0.0,0.01,0.14,2.8,0.0
Colado de ternera envasado,80.9,13.5,4.8,0.0,0.0,0.0,0.0,2.29,1.79,0.1,0.0,64.0,216.0,7.0,130.0,1.3,2.0,14.0,0.0,0.02,0.16,3.6,2.0
Colombiharina,8.8,21.1,0.9,0.0,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,269.0,14.3,0.0,1681.0,0.0,1.02,1.2,14.2,0.0
Crema de apio enlatado,84.9,1.3,4.5,0.0,7.1,0.0,0.0,1.12,0.95,1.94,11.0,757.0,98.0,32.0,30.0,0.5,0.12,51.0,0.0,0.02,0.04,0.3,1.0
Crema de champiñones enlatada,81.2,1.6,7.6,0.0,7.4,0.0,0.0,2.05,1.36,3.52,1.0,810.0,67.0,26.0,43.0,0.4,0.47,0.0,0.0,0.02,0.07,0.6,0.0
Crema de espárragos enlatada,84.0,1.8,3.3,0.0,8.5,0.0,0.0,0.82,0.69,1.42,4.0,782.0,138.0,23.0,31.0,0.6,0.7,75.0,0.0,0.04,0.06,0.6,0.0
Crema de pollo enlatada,81.8,2.7,5.9,0.0,7.3,0.0,0.0,1.87,1.6,0.61,0.0,786.0,70.0,27.0,29.0,0.5,0.5,105.0,0.0,0.02,0.05,0.7,0.0
Duryea,4.6,27.9,0.0,0.0,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,483.0,9.2,0.0,870.0,0.0,0.16,0.86,6.9,37.0
Enriquecido lácteo sabor chocolate mezcla entera preparado,1.33,16.02,13.96,0.0,66.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.1,298.27,125.6,0.0,43.32,0.0,0.0,0.0,0.0,21.9
Extensor de leche sabor vainilla mezcla preparado,2.01,11.59,14.88,0.0,69.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.7,278.28,88.4,0.0,19.58,0.0,0.0,0.0,0.0,9.67
Fortisoya,6.8,22.0,4.2,0.0,62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,277.0,10.1,0.0,5.1,0.0,0.15,0.23,1.2,1.0
Galleta con harina de cañahua y chocolate mezcla grano molido horneado,4.56,12.7,9.99,0.0,68.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,598.0,15.0,0.0,24.0,0.0,0.0,0.0,0.0,7.0
Galleta con harina de maíz y quinua mezcla grano molido horneado,3.96,13.0,16.98,0.0,63.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,190.0,20.9,0.0,23.0,0.0,0.0,0.0,0.0,9.0
Galleta con harina de maíz y soya mezcla grano molido horneado,4.02,11.25,7.35,0.0,75.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.8,283.18,9.8,0.0,22.65,0.0,0.0,0.0,0.0,0.0
Galleta con harina de maíz sabor naranja horneado,3.86,10.93,6.83,0.0,75.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.9,444.6,21.1,0.0,8.75,0.0,0.0,0.0,0.0,4.38
Hojuela de avena precocida,7.0,16.5,5.5,0.0,67.8,0.0,0.0,0.0,0.0,0.0,0.0,437.0,374.0,757.0,0.0,48.2,3.69,0.0,0.0,2.58,1.05,21.3,0.0
Hojuela de cereales con plátano,4.5,10.7,4.6,0.0,77.1,0.0,0.0,0.0,0.0,0.0,0.0,118.0,668.0,690.0,0.0,67.6,1.4,12.0,0.0,3.78,3.56,20.5,3.0
Incaparina,7.4,27.2,2.0,0.0,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,820.0,19.0,0.0,567.0,0.0,0.46,1.08,11.2,0.0
Lactógeno,1.5,16.1,24.0,0.0,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,440.0,4.5,0.0,306.0,0.0,0.33,0.54,0.3,0.0
Leche humana entera en polvo,7.0,9.6,31.5,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,114.0,383.0,229.0,110.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leche humana entera,87.0,1.1,4.2,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,44.0,32.0,14.0,0.0,0.0,0.0,0.0,0.02,0.04,0.4,4.4
Leche materna,87.5,1.0,1.5,0.0,9.8,0.0,0.0,0.0,0.0,0.0,4.0,17.0,51.0,32.0,14.0,0.1,0.17,64.0,0.0,0.01,0.04,0.2,5.0
Leche modificada en polvo,3.0,13.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,0.5,0.0,860.0,0.0,0.04,0.63,3.0,3.0
Maisoy chicha fermentado,3.4,20.1,7.9,0.0,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,165.0,9.6,0.0,159.0,0.0,0.1,0.1,0.28,0.0
Maisoy cocido,99.9,2.7,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,27.0,2.3,0.0,0.0,0.0,0.04,0.13,1.92,0.0
Maisoy en polvo,4.9,19.5,8.2,0.0,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,258.0,16.8,0.0,256.0,0.0,0.14,0.21,1.52,0.0
Maisoy hojuelas grandes,3.7,21.7,6.6,0.0,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,237.0,8.8,0.0,73.0,0.0,0.07,0.35,0.0,3.0
Maisoy hojuelas normales,4.6,18.1,4.7,0.0,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,259.0,7.9,0.0,218.0,0.0,0.12,0.2,1.0,0.0
Milo,5.3,13.8,11.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,450.0,5.0,0.0,600.0,0.0,0.6,0.2,2.8,0.0
Minestrone,82.9,3.5,2.1,0.0,11.5,0.0,0.0,0.44,0.54,0.79,1.0,744.0,255.0,28.0,24.0,0.8,0.6,191.0,0.0,0.04,0.04,0.8,0.0
Nestógeno primer semestre,3.2,20.3,11.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,496.0,4.0,0.0,391.0,0.0,0.34,0.52,5.1,34.0
Nestógeno segundo semestre,3.0,20.0,21.0,0.0,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,569.0,4.5,0.0,381.0,0.0,0.34,0.54,5.0,33.0
Nestúm cereal mixto,3.0,9.4,1.2,0.0,82.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,570.0,15.6,0.0,563.0,0.0,0.6,0.7,9.4,45.0
Nestúm tres cereales,4.0,10.7,2.4,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,570.0,14.7,0.0,563.0,0.0,0.6,0.7,9.4,45.0
Pan con centeno y queso fortificado grano molido horneado,22.0,14.0,7.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,171.01,15.4,0.0,23.0,0.0,0.0,0.0,0.0,3.0
Pan con harina de cañahua y cocoa fortificado grano molido horneado,21.0,11.5,2.0,0.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,243.02,13.4,0.0,23.0,0.0,0.0,0.0,0.0,3.0
Pan con harina de maíz y soya fortificado grano molido horneado,20.89,14.38,9.18,0.0,54.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.31,158.1,16.6,0.0,21.5,0.0,0.0,0.0,0.0,4.45
Pan con harina de maíz fortificado grano molido horneado,18.0,11.0,7.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,140.0,14.9,0.0,20.54,0.0,0.0,0.0,0.0,2.0
"Pan con harina integral, maíz y anís fortificado grano molido horneado",22.5,11.5,7.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,183.01,11.8,0.0,21.0,0.0,0.0,0.0,0.0,4.0
Pan de batalla con harina trigo fortificado horneado,23.21,15.27,3.69,0.0,55.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.77,207.2,11.3,0.0,25.9,0.0,0.0,0.0,0.0,3.04
Pan fortificado grano molido horneado,20.0,11.0,9.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,172.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
Pelargón,4.4,16.4,17.0,0.0,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,609.0,0.5,0.0,77.0,0.0,0.31,1.42,0.8,4.0
Pito de maisoy molido y cocido,2.7,13.1,4.3,0.0,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,153.0,7.0,0.0,137.0,0.0,0.11,0.28,0.0,3.0
Pito escolar imperial,5.5,9.6,4.0,0.0,78.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,257.0,12.8,0.0,25.0,0.0,0.07,0.09,1.92,2.0
Pochito,9.0,20.4,0.8,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,540.0,17.0,0.0,495.0,0.0,0.17,0.66,3.4,0.0
Puré de pera y piña envasado,88.5,0.3,0.1,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,116.0,10.0,12.0,0.2,0.0,3.0,0.0,0.02,0.03,0.2,2.0
Puré de carne res con verduras envasado,85.4,5.7,4.2,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,36.0,140.0,12.0,84.0,0.7,1.3,110.0,0.0,0.03,0.07,1.3,2.0
Puré de chabacano con tapioca envasado,83.1,0.3,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,121.0,9.0,0.0,0.3,0.0,72.0,0.0,0.01,0.01,0.2,2.0
Puré de ciruela pasa con tapioca envasado,80.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,177.0,15.0,21.0,0.4,0.0,45.0,0.0,0.02,0.08,0.5,1.0
Puré de durazno envasado,80.1,0.5,0.2,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,162.0,6.0,14.0,0.2,0.0,16.0,0.0,0.01,0.03,0.6,3.0
Puré de guayaba con tapioca envasado,81.2,0.3,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,7.0,0.0,0.2,0.0,30.0,0.0,0.01,0.07,0.4,75.0
Puré de jamón con verduras envasado,84.1,6.3,3.5,0.0,5.5,0.0,0.0,1.18,1.46,0.45,0.0,22.0,155.0,11.0,0.0,0.6,1.0,41.0,0.0,0.1,0.08,1.4,2.0
Puré de macarrones con pollp envasado,88.5,2.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.0,22.0,30.0,0.5,0.3,112.0,0.0,0.03,0.05,0.4,1.0
Puré de mango con tapioca envasado,77.7,0.3,0.2,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,4.0,0.0,0.1,0.0,67.0,0.0,0.02,0.03,0.2,2.0
Puré de manzana envasado,79.9,0.4,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,19.0,0.0,0.2,0.0,2.0,0.0,0.01,0.04,0.1,0.0
Puré de manzana con chabacano envasado,87.7,0.2,0.2,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,120.0,6.0,0.0,0.3,0.0,39.0,0.0,0.01,0.03,0.1,2.0
Puré de pavo con verduras envasado,83.0,6.0,4.8,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,120.0,62.0,63.0,0.7,1.0,93.0,0.0,0.01,0.07,1.0,1.0
Puré de pera envasado,88.4,0.3,0.2,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,130.0,8.0,8.0,0.2,0.0,3.0,0.0,0.01,0.03,0.2,2.0
Puré de pollo con verduras envasado,83.7,6.2,3.6,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,59.0,52.0,85.0,1.0,0.95,83.0,0.0,0.03,0.07,1.0,1.0
Puré de ternera con verduras envasado,84.6,6.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,153.0,9.0,71.0,0.6,1.0,75.0,0.0,0.02,0.07,1.6,2.0
Puré de verduras con carne res envasado,88.5,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,101.0,12.0,39.0,0.4,0.33,171.0,0.0,0.02,0.03,0.5,1.0
Puré de verduras con chícharo envasado,87.5,3.5,0.3,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,112.0,20.0,0.0,0.9,0.35,56.0,0.0,0.08,0.06,1.0,7.0
Puré de verduras con cordero envasado,88.6,2.0,2.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,94.0,12.0,37.0,0.4,0.22,283.0,0.0,0.02,0.03,0.5,1.0
Puré de verduras con hígado envasado,90.0,2.2,0.4,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,18.0,94.0,7.0,57.0,2.2,0.0,735.0,0.0,0.02,0.27,1.2,2.0
Puré de verduras con jamón envasado,89.2,1.8,1.7,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,12.0,85.0,8.0,0.0,0.3,0.19,95.0,0.0,0.03,0.03,0.4,2.0
Puré de verduras con pavo envasado,90.1,1.7,1.2,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,44.0,16.0,0.0,0.3,0.23,112.0,0.0,0.01,0.02,0.3,1.0
Puré de verduras con pollo envasado,90.0,1.9,1.1,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,14.0,0.0,0.3,0.0,137.0,0.0,0.01,0.02,0.2,1.0
Puré de verduras con tocino envasado,85.9,1.6,3.3,0.0,8.6,0.0,0.0,1.19,1.47,0.33,3.0,43.0,89.0,14.0,28.0,0.4,0.0,298.0,0.0,0.03,0.03,0.5,1.0
Puré de verduras con zanahoria envasado,92.3,0.8,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,196.0,22.0,0.0,0.4,0.15,1146.0,0.0,0.02,0.04,0.5,6.0
Puré de verduras mixtas envasado,88.7,1.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,121.0,22.0,0.0,0.3,0.14,273.0,0.0,0.02,0.03,0.5,3.0
Puré de plátano y piña con tapioca envasado,81.1,0.2,0.1,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,78.0,7.0,0.0,0.1,0.0,4.0,0.0,0.02,0.02,0.2,2.0
S-26,5.2,11.9,28.7,0.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,240.0,9.4,0.0,510.0,0.0,0.45,0.7,6.6,38.0
SMA,4.9,12.0,27.8,0.0,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,344.0,5.4,0.0,159.0,0.0,0.07,0.11,0.5,0.0
Sopa de cebolla enlatado,86.3,3.1,1.4,0.0,6.7,0.0,0.0,0.21,0.6,0.5,0.0,860.0,56.0,22.0,5.0,0.6,0.5,0.0,0.0,0.03,0.02,0.5,0.0
Sopa de chícharo enlatado,68.5,6.5,2.2,0.0,20.3,0.0,0.0,1.07,0.7,0.26,0.0,752.0,145.0,21.0,43.0,1.5,1.3,15.0,0.0,0.08,0.05,0.9,1.0
Sopa de jitomate enlatado,81.2,1.6,1.5,0.0,13.3,0.0,0.0,0.29,0.33,0.63,0.0,695.0,210.0,11.0,14.0,1.4,0.19,47.0,0.0,0.07,0.04,1.1,10.0
Sopa de pollo con arroz enlatado,87.8,2.9,1.6,0.0,5.8,0.0,0.0,0.37,0.68,0.32,5.0,665.0,82.0,14.0,10.0,0.6,0.21,39.0,0.0,0.01,0.02,0.9,0.0
Sopa de res con tallarines enlatado,84.4,3.9,2.5,0.0,7.1,0.0,0.0,0.91,0.87,0.33,4.0,759.0,79.0,12.0,20.0,0.9,1.23,50.0,0.0,0.06,0.05,0.8,0.0
Sopa de pollo con tallarines enlatado,85.1,3.2,1.9,0.0,7.6,0.0,0.0,0.49,0.77,0.36,5.0,757.0,45.0,11.0,15.0,0.6,0.23,9.0,0.0,0.05,0.05,1.2,0.0
Sopa de pollo con verduras enlatado,85.5,2.9,2.3,0.0,7.1,0.0,0.0,0.69,0.87,0.45,7.0,771.0,126.0,14.0,16.0,0.7,0.3,217.0,0.0,0.04,0.05,1.0,0.0
Sopa de verduras mixtas enlatado,91.5,1.2,0.8,0.0,5.5,0.0,0.0,0.18,0.22,0.28,1.0,336.0,80.0,7.0,16.0,0.4,0.33,87.0,0.0,0.02,0.02,0.4,0.0
Suplemento alimenticio sabor a vainilla fortificado Mamilac preparado,1.55,16.96,7.78,0.0,70.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.78,738.94,45.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0
Sustituto lácteo con canela fortificado preparado,1.32,10.19,10.5,0.0,75.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.97,174.95,46.0,0.0,34.06,0.0,0.0,0.0,0.0,50.36
Sustituto lácteo con chocolate fortificado preparado,1.15,12.86,10.6,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.11,131.87,10.4,0.0,32.7,0.0,0.0,0.0,0.0,6.8
Sustituto lácteo en polvo fortificado preparado,1.35,10.35,12.4,0.0,73.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.28,134.67,7.66,0.0,26.02,0.0,0.0,0.0,0.0,6.53
Sustituto lácteo sabor coco fortificado preparado,0.94,15.85,9.4,0.0,71.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.17,235.77,4.7,0.0,15.3,0.0,0.0,0.0,0.0,6.81
Sustituto lácteo c/chocolate y almendras fortificado preparado,0.17,37.13,11.34,0.0,49.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.49,253.64,14.0,0.0,223.45,0.0,0.0,0.0,0.0,27.12
Sustituto lácteo sabor vainilla fortificado preparado,2.27,11.1,14.56,0.0,69.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.84,182.97,4.8,0.0,19.1,0.0,0.0,0.0,0.0,6.3
Aceituna envasado,73.0,1.2,20.1,0.0,0.0,0.0,0.0,2.0,15.0,1.0,0.0,2400.0,55.0,106.0,17.0,1.7,0.12,180.0,0.0,0.0,0.0,0.0,0.0
Arveja petit pois,75.9,5.1,1.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,1.9,0.0,38.0,0.0,0.06,0.11,3.7,1.0
Asado con jalea,72.3,20.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,101.0,3.9,0.0,0.0,0.0,0.04,0.18,3.47,0.0
Cachapa mezcla para preparar crudo,7.4,8.5,2.7,0.0,78.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,135.0,0.0,0.0,0.0,0.0,0.1,0.04,2.4,0.0
Café orgánico fruto tostado,5.3,14.3,5.2,0.0,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.59,194.45,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldo de pollo con fideos o arroz crudo,7.3,18.8,4.3,0.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerdo en jalea,76.8,12.4,8.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,37.0,4.4,0.0,0.0,0.0,0.05,0.1,2.86,0.0
Champiñones envasado,86.1,1.9,0.3,0.0,10.0,0.0,0.0,0.04,0.01,0.11,0.0,400.0,197.0,12.0,68.0,0.8,0.72,0.0,0.0,0.07,0.37,2.3,0.0
Chícharo enlatado,73.0,5.4,0.4,0.0,20.0,0.0,0.0,0.07,0.04,0.15,0.0,236.0,244.0,25.0,67.0,1.3,1.24,47.0,0.0,0.09,0.05,0.7,12.0
Chile chipotle adobado,84.5,1.4,4.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,236.0,96.0,51.0,0.0,2.7,0.0,118.0,0.0,0.03,0.09,0.9,4.0
Chile jalapeño en escabeche,86.9,0.9,0.6,0.0,6.6,0.0,0.0,0.06,0.03,0.31,0.0,1463.0,136.0,26.0,0.0,2.8,0.19,104.0,0.0,0.05,0.01,0.5,4.0
Chile jalapeño en rajas,89.9,0.4,0.4,0.0,4.3,0.0,0.0,0.06,0.03,0.31,0.0,1463.0,136.0,40.0,0.0,2.8,0.19,16.0,0.0,0.04,0.01,0.2,14.0
Chile largo en escabeche,82.2,0.9,0.7,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.4,0.0,9.0,0.0,0.07,0.03,0.4,15.0
Chile pimiento sin semilla,94.0,0.9,0.5,0.0,4.2,0.0,0.0,0.07,0.03,0.22,0.0,0.0,0.0,31.0,0.0,1.5,0.0,90.0,0.0,0.03,0.03,0.3,8.0
Chile serrano en escabeche,88.0,0.8,0.1,0.0,6.6,0.0,0.0,0.01,0.01,0.05,0.0,0.0,0.0,43.0,0.0,2.8,0.0,12.0,0.0,0.04,0.02,0.4,7.0
Chili con carne enlatado,73.2,8.9,0.0,5.5,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,66.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coco rallado fruto,54.2,1.7,24.9,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,89.36,1.78,0.0,0.0,0.0,0.0,0.0,0.0,3.02
Cotufas grano,8.0,12.0,5.6,0.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,284.0,5.0,0.0,0.0,0.0,0.0,0.23,2.4,0.0
Crema de espárragos deshidratado,3.91,7.62,9.22,0.0,77.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.79,130.21,1.09,0.0,3.49,0.0,0.0,0.0,0.82,0.44
Crema de pollo cruda,4.8,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
